ticker,edate,etime,beforedate,afterdate
AAL,2014-07-24,BMO,2014-07-23,2014-07-24
AAL,2014-10-23,BMO,2014-10-22,2014-10-23
AAL,2015-01-27,BMO,2015-01-26,2015-01-27
AAL,2015-04-24,BMO,2015-04-23,2015-04-24
AAL,2015-07-24,BMO,2015-07-23,2015-07-24
AAL,2015-10-23,BMO,2015-10-22,2015-10-23
AAL,2016-01-29,BMO,2016-01-28,2016-01-29
AAL,2016-04-22,BMO,2016-04-21,2016-04-22
AAL,2016-07-22,BMO,2016-07-21,2016-07-22
AAL,2016-10-20,BMO,2016-10-19,2016-10-20
AAL,2017-01-27,BMO,2017-01-26,2017-01-27
AAL,2017-04-27,BMO,2017-04-26,2017-04-27
AAL,2017-07-28,BMO,2017-07-27,2017-07-28
AAL,2017-10-26,BMO,2017-10-25,2017-10-26
AAL,2018-01-25,BMO,2018-01-24,2018-01-25
AAL,2018-04-26,BMO,2018-04-25,2018-04-26
AAL,2018-07-26,BMO,2018-07-25,2018-07-26
AAL,2018-10-25,BMO,2018-10-24,2018-10-25
AAL,2019-01-24,BMO,2019-01-23,2019-01-24
AAL,2019-04-26,BMO,2019-04-25,2019-04-26
AAL,2019-07-25,BMO,2019-07-24,2019-07-25
AAL,2019-10-24,BMO,2019-10-23,2019-10-24
AAL,2020-01-23,BMO,2020-01-22,2020-01-23
AAL,2020-04-30,BMO,2020-04-29,2020-04-30
AAL,2020-07-23,BMO,2020-07-22,2020-07-23
AAL,2020-10-22,BMO,2020-10-21,2020-10-22
AAL,2021-01-28,BMO,2021-01-27,2021-01-28
AAL,2021-04-22,BMO,2021-04-21,2021-04-22
AAL,2021-07-22,BMO,2021-07-21,2021-07-22
AAL,2021-10-21,BMO,2021-10-20,2021-10-21
AAL,2022-01-20,BMO,2022-01-19,2022-01-20
AAL,2022-04-21,BMO,2022-04-20,2022-04-21
AAP,2002-05-22,BMO,2002-05-21,2002-05-22
AAP,2002-08-14,BMO,2002-08-13,2002-08-14
AAP,2002-11-18,BMO,2002-11-15,2002-11-18
AAP,2003-02-12,BMO,2003-02-11,2003-02-12
AAP,2003-05-14,BMO,2003-05-13,2003-05-14
AAP,2003-08-07,BMO,2003-08-06,2003-08-07
AAP,2003-10-29,BMO,2003-10-28,2003-10-29
AAP,2004-02-18,AMC,2004-02-18,2004-02-19
AAP,2004-05-19,BMO,2004-05-18,2004-05-19
AAP,2004-08-11,BMO,2004-08-10,2004-08-11
AAP,2004-11-03,BMO,2004-11-02,2004-11-03
AAP,2005-02-16,BMO,2005-02-15,2005-02-16
AAP,2005-05-18,BMO,2005-05-17,2005-05-18
AAP,2005-08-10,BMO,2005-08-09,2005-08-10
AAP,2005-11-03,BMO,2005-11-02,2005-11-03
AAP,2006-02-16,BMO,2006-02-15,2006-02-16
AAP,2006-05-18,BMO,2006-05-17,2006-05-18
AAP,2006-08-10,BMO,2006-08-09,2006-08-10
AAP,2006-11-02,BMO,2006-11-01,2006-11-02
AAP,2007-02-15,BMO,2007-02-14,2007-02-15
AAP,2007-05-16,BMO,2007-05-15,2007-05-16
AAP,2007-08-08,BMO,2007-08-07,2007-08-08
AAP,2007-10-31,BMO,2007-10-30,2007-10-31
AAP,2008-02-13,BMO,2008-02-12,2008-02-13
AAP,2008-05-15,BMO,2008-05-14,2008-05-15
AAP,2008-08-06,BMO,2008-08-05,2008-08-06
AAP,2008-10-29,BMO,2008-10-28,2008-10-29
AAP,2009-02-18,BMO,2009-02-17,2009-02-18
AAP,2009-05-20,AMC,2009-05-20,2009-05-21
AAP,2009-08-12,AMC,2009-08-12,2009-08-13
AAP,2009-11-11,AMC,2009-11-11,2009-11-12
AAP,2010-02-17,AMC,2010-02-17,2010-02-18
AAP,2010-05-19,AMC,2010-05-19,2010-05-20
AAP,2010-08-11,AMC,2010-08-11,2010-08-12
AAP,2010-11-10,AMC,2010-11-10,2010-11-11
AAP,2011-02-09,AMC,2011-02-09,2011-02-10
AAP,2011-05-18,AMC,2011-05-18,2011-05-19
AAP,2011-08-10,AMC,2011-08-10,2011-08-11
AAP,2011-11-09,AMC,2011-11-09,2011-11-10
AAP,2012-02-16,BMO,2012-02-15,2012-02-16
AAP,2012-05-17,BMO,2012-05-16,2012-05-17
AAP,2012-08-09,BMO,2012-08-08,2012-08-09
AAP,2012-11-08,BMO,2012-11-07,2012-11-08
AAP,2013-02-07,BMO,2013-02-06,2013-02-07
AAP,2013-05-23,BMO,2013-05-22,2013-05-23
AAP,2013-08-08,BMO,2013-08-07,2013-08-08
AAP,2013-10-31,BMO,2013-10-30,2013-10-31
AAP,2014-02-06,BMO,2014-02-05,2014-02-06
AAP,2014-05-15,BMO,2014-05-14,2014-05-15
AAP,2014-08-14,BMO,2014-08-13,2014-08-14
AAP,2014-11-06,BMO,2014-11-05,2014-11-06
AAP,2015-02-12,BMO,2015-02-11,2015-02-12
AAP,2015-05-21,BMO,2015-05-20,2015-05-21
AAP,2015-08-13,BMO,2015-08-12,2015-08-13
AAP,2015-11-12,BMO,2015-11-11,2015-11-12
AAP,2016-02-11,BMO,2016-02-10,2016-02-11
AAP,2016-05-19,BMO,2016-05-18,2016-05-19
AAP,2016-08-16,BMO,2016-08-15,2016-08-16
AAP,2016-11-14,AMC,2016-11-14,2016-11-15
AAP,2017-05-24,BMO,2017-05-23,2017-05-24
AAP,2017-08-15,BMO,2017-08-14,2017-08-15
AAP,2017-11-14,BMO,2017-11-13,2017-11-14
AAP,2018-02-21,BMO,2018-02-20,2018-02-21
AAP,2018-05-22,BMO,2018-05-21,2018-05-22
AAP,2018-08-14,BMO,2018-08-13,2018-08-14
AAP,2018-11-13,BMO,2018-11-12,2018-11-13
AAP,2019-05-22,BMO,2019-05-21,2019-05-22
AAP,2019-08-13,BMO,2019-08-12,2019-08-13
AAP,2019-11-12,BMO,2019-11-11,2019-11-12
AAP,2020-05-19,BMO,2020-05-18,2020-05-19
AAP,2020-08-18,BMO,2020-08-17,2020-08-18
AAP,2020-11-10,BMO,2020-11-09,2020-11-10
AAP,2021-06-02,BMO,2021-06-01,2021-06-02
AAP,2021-08-24,BMO,2021-08-23,2021-08-24
AAP,2021-11-15,BMO,2021-11-12,2021-11-15
AAP,2022-02-14,BMO,2022-02-11,2022-02-14
AAPL,2002-07-16,AMC,2002-07-16,2002-07-17
AAPL,2002-10-16,AMC,2002-10-16,2002-10-17
AAPL,2003-01-15,AMC,2003-01-15,2003-01-16
AAPL,2003-04-16,AMC,2003-04-16,2003-04-17
AAPL,2003-07-16,AMC,2003-07-16,2003-07-17
AAPL,2003-10-15,AMC,2003-10-15,2003-10-16
AAPL,2004-01-14,AMC,2004-01-14,2004-01-15
AAPL,2004-04-14,AMC,2004-04-14,2004-04-15
AAPL,2004-07-14,AMC,2004-07-14,2004-07-15
AAPL,2004-10-13,AMC,2004-10-13,2004-10-14
AAPL,2005-01-12,AMC,2005-01-12,2005-01-13
AAPL,2005-04-13,AMC,2005-04-13,2005-04-14
AAPL,2005-07-13,AMC,2005-07-13,2005-07-14
AAPL,2005-10-11,AMC,2005-10-11,2005-10-12
AAPL,2006-01-18,AMC,2006-01-18,2006-01-19
AAPL,2006-04-19,AMC,2006-04-19,2006-04-20
AAPL,2006-07-19,AMC,2006-07-19,2006-07-20
AAPL,2006-10-18,AMC,2006-10-18,2006-10-19
AAPL,2007-01-17,AMC,2007-01-17,2007-01-18
AAPL,2007-04-25,AMC,2007-04-25,2007-04-26
AAPL,2007-07-25,AMC,2007-07-25,2007-07-26
AAPL,2007-10-22,AMC,2007-10-22,2007-10-23
AAPL,2008-01-22,AMC,2008-01-22,2008-01-23
AAPL,2008-04-23,AMC,2008-04-23,2008-04-24
AAPL,2008-07-21,AMC,2008-07-21,2008-07-22
AAPL,2008-10-21,AMC,2008-10-21,2008-10-22
AAPL,2009-01-21,AMC,2009-01-21,2009-01-22
AAPL,2009-04-22,AMC,2009-04-22,2009-04-23
AAPL,2009-07-21,AMC,2009-07-21,2009-07-22
AAPL,2009-10-19,AMC,2009-10-19,2009-10-20
AAPL,2010-01-25,AMC,2010-01-25,2010-01-26
AAPL,2010-04-20,AMC,2010-04-20,2010-04-21
AAPL,2010-07-20,AMC,2010-07-20,2010-07-21
AAPL,2010-10-18,AMC,2010-10-18,2010-10-19
AAPL,2011-01-18,AMC,2011-01-18,2011-01-19
AAPL,2011-04-20,AMC,2011-04-20,2011-04-21
AAPL,2011-07-19,AMC,2011-07-19,2011-07-20
AAPL,2011-10-18,AMC,2011-10-18,2011-10-19
AAPL,2012-01-24,AMC,2012-01-24,2012-01-25
AAPL,2012-04-24,AMC,2012-04-24,2012-04-25
AAPL,2012-07-24,AMC,2012-07-24,2012-07-25
AAPL,2012-10-25,AMC,2012-10-25,2012-10-26
AAPL,2013-01-23,AMC,2013-01-23,2013-01-24
AAPL,2013-04-23,AMC,2013-04-23,2013-04-24
AAPL,2013-07-23,AMC,2013-07-23,2013-07-24
AAPL,2013-10-28,AMC,2013-10-28,2013-10-29
AAPL,2014-01-27,AMC,2014-01-27,2014-01-28
AAPL,2014-04-23,AMC,2014-04-23,2014-04-24
AAPL,2014-07-22,AMC,2014-07-22,2014-07-23
AAPL,2014-10-20,AMC,2014-10-20,2014-10-21
AAPL,2015-01-27,AMC,2015-01-27,2015-01-28
AAPL,2015-04-27,AMC,2015-04-27,2015-04-28
AAPL,2015-07-21,AMC,2015-07-21,2015-07-22
AAPL,2015-10-27,AMC,2015-10-27,2015-10-28
AAPL,2016-01-26,AMC,2016-01-26,2016-01-27
AAPL,2016-04-26,AMC,2016-04-26,2016-04-27
AAPL,2016-07-26,AMC,2016-07-26,2016-07-27
AAPL,2016-10-25,AMC,2016-10-25,2016-10-26
AAPL,2017-01-31,AMC,2017-01-31,2017-02-01
AAPL,2017-05-02,AMC,2017-05-02,2017-05-03
AAPL,2017-08-01,AMC,2017-08-01,2017-08-02
AAPL,2017-11-02,AMC,2017-11-02,2017-11-03
AAPL,2018-02-01,AMC,2018-02-01,2018-02-02
AAPL,2018-05-01,AMC,2018-05-01,2018-05-02
AAPL,2018-07-31,AMC,2018-07-31,2018-08-01
AAPL,2018-11-01,AMC,2018-11-01,2018-11-02
AAPL,2019-01-29,AMC,2019-01-29,2019-01-30
AAPL,2019-04-30,AMC,2019-04-30,2019-05-01
AAPL,2019-07-30,AMC,2019-07-30,2019-07-31
AAPL,2019-10-30,AMC,2019-10-30,2019-10-31
AAPL,2020-01-28,AMC,2020-01-28,2020-01-29
AAPL,2020-04-30,AMC,2020-04-30,2020-05-01
AAPL,2020-07-30,AMC,2020-07-30,2020-07-31
AAPL,2020-10-29,AMC,2020-10-29,2020-10-30
AAPL,2021-01-27,AMC,2021-01-27,2021-01-28
AAPL,2021-04-28,AMC,2021-04-28,2021-04-29
AAPL,2021-07-27,AMC,2021-07-27,2021-07-28
AAPL,2021-10-28,AMC,2021-10-28,2021-10-29
AAPL,2022-01-27,AMC,2022-01-27,2022-01-28
AAPL,2022-04-28,AMC,2022-04-28,2022-04-29
AAWW,2005-12-08,BMO,2005-12-07,2005-12-08
AAWW,2006-04-25,BMO,2006-04-24,2006-04-25
AAWW,2006-05-15,BMO,2006-05-12,2006-05-15
AAWW,2006-08-14,BMO,2006-08-11,2006-08-14
AAWW,2006-11-08,BMO,2006-11-07,2006-11-08
AAWW,2007-03-08,BMO,2007-03-07,2007-03-08
AAWW,2007-05-07,BMO,2007-05-04,2007-05-07
AAWW,2007-08-08,BMO,2007-08-07,2007-08-08
AAWW,2007-11-08,BMO,2007-11-07,2007-11-08
AAWW,2008-02-27,BMO,2008-02-26,2008-02-27
AAWW,2008-05-08,BMO,2008-05-07,2008-05-08
AAWW,2008-08-07,BMO,2008-08-06,2008-08-07
AAWW,2008-11-06,BMO,2008-11-05,2008-11-06
AAWW,2009-02-24,BMO,2009-02-23,2009-02-24
AAWW,2009-05-05,BMO,2009-05-04,2009-05-05
AAWW,2009-08-05,BMO,2009-08-04,2009-08-05
AAWW,2009-10-26,BMO,2009-10-23,2009-10-26
AAWW,2010-02-24,BMO,2010-02-23,2010-02-24
AAWW,2010-05-05,BMO,2010-05-04,2010-05-05
AAWW,2010-08-03,BMO,2010-08-02,2010-08-03
AAWW,2010-11-01,BMO,2010-10-29,2010-11-01
AAWW,2011-02-14,BMO,2011-02-11,2011-02-14
AAWW,2011-05-03,BMO,2011-05-02,2011-05-03
AAWW,2011-08-02,BMO,2011-08-01,2011-08-02
AAWW,2011-11-03,BMO,2011-11-02,2011-11-03
AAWW,2012-02-15,BMO,2012-02-14,2012-02-15
AAWW,2012-05-03,BMO,2012-05-02,2012-05-03
AAWW,2012-08-02,BMO,2012-08-01,2012-08-02
AAWW,2012-11-01,BMO,2012-10-31,2012-11-01
AAWW,2013-02-13,BMO,2013-02-12,2013-02-13
AAWW,2013-05-02,BMO,2013-05-01,2013-05-02
AAWW,2013-08-01,BMO,2013-07-31,2013-08-01
AAWW,2013-11-07,BMO,2013-11-06,2013-11-07
AAWW,2014-02-12,BMO,2014-02-11,2014-02-12
AAWW,2014-05-01,BMO,2014-04-30,2014-05-01
AAWW,2014-07-31,BMO,2014-07-30,2014-07-31
AAWW,2014-11-06,BMO,2014-11-05,2014-11-06
AAWW,2015-02-12,BMO,2015-02-11,2015-02-12
AAWW,2015-04-30,BMO,2015-04-29,2015-04-30
AAWW,2015-07-30,BMO,2015-07-29,2015-07-30
AAWW,2015-11-05,BMO,2015-11-04,2015-11-05
AAWW,2016-02-18,BMO,2016-02-17,2016-02-18
AAWW,2016-05-05,BMO,2016-05-04,2016-05-05
AAWW,2016-08-03,BMO,2016-08-02,2016-08-03
AAWW,2016-11-03,BMO,2016-11-02,2016-11-03
AAWW,2017-02-23,BMO,2017-02-22,2017-02-23
AAWW,2017-05-03,BMO,2017-05-02,2017-05-03
AAWW,2017-08-02,BMO,2017-08-01,2017-08-02
AAWW,2017-11-07,BMO,2017-11-06,2017-11-07
AAWW,2018-02-22,BMO,2018-02-21,2018-02-22
AAWW,2018-05-03,BMO,2018-05-02,2018-05-03
AAWW,2018-08-02,BMO,2018-08-01,2018-08-02
AAWW,2018-11-01,BMO,2018-10-31,2018-11-01
AAWW,2019-05-01,BMO,2019-04-30,2019-05-01
AAWW,2019-08-01,BMO,2019-07-31,2019-08-01
AAWW,2019-10-30,BMO,2019-10-29,2019-10-30
AAWW,2020-02-20,BMO,2020-02-19,2020-02-20
AAWW,2020-05-07,BMO,2020-05-06,2020-05-07
AAWW,2020-08-06,BMO,2020-08-05,2020-08-06
AAWW,2020-11-05,BMO,2020-11-04,2020-11-05
AAWW,2021-02-18,BMO,2021-02-17,2021-02-18
AAWW,2021-05-05,BMO,2021-05-04,2021-05-05
AAWW,2021-08-05,BMO,2021-08-04,2021-08-05
AAWW,2021-11-03,BMO,2021-11-02,2021-11-03
AAWW,2022-02-17,BMO,2022-02-16,2022-02-17
AB,2002-05-02,BMO,2002-05-01,2002-05-02
AB,2002-07-23,BMO,2002-07-22,2002-07-23
AB,2002-10-31,BMO,2002-10-30,2002-10-31
AB,2003-01-30,BMO,2003-01-29,2003-01-30
AB,2003-04-29,BMO,2003-04-28,2003-04-29
AB,2003-07-29,BMO,2003-07-28,2003-07-29
AB,2003-10-30,BMO,2003-10-29,2003-10-30
AB,2004-01-29,AMC,2004-01-29,2004-01-30
AB,2004-04-29,AMC,2004-04-29,2004-04-30
AB,2004-07-27,AMC,2004-07-27,2004-07-28
AB,2004-10-28,AMC,2004-10-28,2004-10-29
AB,2005-01-27,BMO,2005-01-26,2005-01-27
AB,2005-04-28,AMC,2005-04-28,2005-04-29
AB,2005-07-26,AMC,2005-07-26,2005-07-27
AB,2005-10-26,AMC,2005-10-26,2005-10-27
AB,2006-01-25,AMC,2006-01-25,2006-01-26
AB,2006-04-26,AMC,2006-04-26,2006-04-27
AB,2006-07-26,AMC,2006-07-26,2006-07-27
AB,2006-10-25,AMC,2006-10-25,2006-10-26
AB,2007-01-24,AMC,2007-01-24,2007-01-25
AB,2007-04-25,AMC,2007-04-25,2007-04-26
AB,2007-07-25,AMC,2007-07-25,2007-07-26
AB,2007-10-24,AMC,2007-10-24,2007-10-25
AB,2008-01-23,AMC,2008-01-23,2008-01-24
AB,2008-04-23,AMC,2008-04-23,2008-04-24
AB,2008-07-23,AMC,2008-07-23,2008-07-24
AB,2008-10-22,AMC,2008-10-22,2008-10-23
AB,2009-01-21,AMC,2009-01-21,2009-01-22
AB,2009-04-22,AMC,2009-04-22,2009-04-23
AB,2009-07-30,AMC,2009-07-30,2009-07-31
AB,2009-10-29,AMC,2009-10-29,2009-10-30
AB,2010-02-11,AMC,2010-02-11,2010-02-12
AB,2010-05-03,AMC,2010-05-03,2010-05-04
AB,2010-08-02,BMO,2010-07-30,2010-08-02
AB,2010-10-27,AMC,2010-10-27,2010-10-28
AB,2011-02-10,AMC,2011-02-10,2011-02-11
AB,2011-05-02,BMO,2011-04-29,2011-05-02
AB,2011-07-29,BMO,2011-07-28,2011-07-29
AB,2011-10-26,BMO,2011-10-25,2011-10-26
AB,2012-02-10,BMO,2012-02-09,2012-02-10
AB,2012-05-02,BMO,2012-05-01,2012-05-02
AB,2012-08-02,BMO,2012-08-01,2012-08-02
AB,2012-10-24,AMC,2012-10-24,2012-10-25
AB,2013-02-12,BMO,2013-02-11,2013-02-12
AB,2013-05-01,BMO,2013-04-30,2013-05-01
AB,2013-07-31,BMO,2013-07-30,2013-07-31
AB,2013-10-24,BMO,2013-10-23,2013-10-24
AB,2014-02-12,BMO,2014-02-11,2014-02-12
AB,2014-04-30,BMO,2014-04-29,2014-04-30
AB,2014-07-30,BMO,2014-07-29,2014-07-30
AB,2014-10-23,BMO,2014-10-22,2014-10-23
AB,2015-02-12,BMO,2015-02-11,2015-02-12
AB,2015-04-30,BMO,2015-04-29,2015-04-30
AB,2015-07-30,BMO,2015-07-29,2015-07-30
AB,2015-10-22,BMO,2015-10-21,2015-10-22
AB,2016-02-11,BMO,2016-02-10,2016-02-11
AB,2016-04-28,BMO,2016-04-27,2016-04-28
AB,2016-07-28,BMO,2016-07-27,2016-07-28
AB,2016-10-26,BMO,2016-10-25,2016-10-26
AB,2017-02-14,BMO,2017-02-13,2017-02-14
AB,2017-04-27,BMO,2017-04-26,2017-04-27
AB,2017-07-27,BMO,2017-07-26,2017-07-27
AB,2017-10-25,BMO,2017-10-24,2017-10-25
AB,2018-02-13,BMO,2018-02-12,2018-02-13
AB,2018-04-26,BMO,2018-04-25,2018-04-26
AB,2018-07-26,BMO,2018-07-25,2018-07-26
AB,2018-10-24,BMO,2018-10-23,2018-10-24
AB,2019-02-13,BMO,2019-02-12,2019-02-13
AB,2019-04-25,BMO,2019-04-24,2019-04-25
AB,2019-07-25,BMO,2019-07-24,2019-07-25
AB,2019-10-24,BMO,2019-10-23,2019-10-24
AB,2020-02-12,BMO,2020-02-11,2020-02-12
AB,2020-04-28,BMO,2020-04-27,2020-04-28
AB,2020-07-23,BMO,2020-07-22,2020-07-23
AB,2020-10-22,BMO,2020-10-21,2020-10-22
AB,2021-02-11,BMO,2021-02-10,2021-02-11
AB,2021-04-29,BMO,2021-04-28,2021-04-29
AB,2021-07-29,BMO,2021-07-28,2021-07-29
AB,2021-10-28,BMO,2021-10-27,2021-10-28
AB,2022-02-11,BMO,2022-02-10,2022-02-11
ABB,2004-07-29,BMO,2004-07-28,2004-07-29
ABB,2004-11-02,BMO,2004-11-01,2004-11-02
ABB,2005-02-17,BMO,2005-02-16,2005-02-17
ABB,2005-04-28,BMO,2005-04-27,2005-04-28
ABB,2005-08-19,BMO,2005-08-18,2005-08-19
ABB,2005-10-28,BMO,2005-10-27,2005-10-28
ABB,2006-02-16,BMO,2006-02-15,2006-02-16
ABB,2006-04-27,BMO,2006-04-26,2006-04-27
ABB,2006-10-26,BMO,2006-10-25,2006-10-26
ABB,2007-02-15,BMO,2007-02-14,2007-02-15
ABB,2007-04-26,BMO,2007-04-25,2007-04-26
ABB,2007-10-25,BMO,2007-10-24,2007-10-25
ABB,2008-02-13,BMO,2008-02-12,2008-02-13
ABB,2008-04-24,BMO,2008-04-23,2008-04-24
